track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,centered_dot,convariance,correlation,cosine,song_comparison
TRNVKOI128E0799173,SOIYRHZ12A67AD8126,ARZ5H0P1187B98A1DD,Snoop Dogg,Snoopafella (Edited),The Best Of Snoop Dogg,0,263.54893,0.853831633625,0.608910282835,hip hop,rap; 90s hip-hop; FAV all time,948,322,98.833193,0,670.0,382.57000000000016,0.4782125000000002,0.10868260493110884,0.7008661968980305,Te Dejo Madrid
TRYMREJ128F4281BCD,SOFNQVC12A58A7ACCD,AR46LG01187B98DB5D,The Detroit Cobras,Green Light,Tied & True,2007,163.39546,0.615525415186,0.463771782304,r&b/soul,soul; color song; light-lite,229,40,57.896459,0,96.0,-8.61250000000002,-0.010765625000000025,-0.004078811567507011,0.5733500905977438,Tú
TRPUDDI128F1456BB7,SOIXTDH12A6310D7CE,ARTXGGI1187B9B3D58,Blackalicious,Greenlight: Now Begin,Blazing Arrow,2002,192.83546,0.697113662713,0.518784102366,hip hop,rap; hip hop,395,129,62.521996,0,243.0,231.3062499999998,0.2891328124999998,0.10203254457493577,0.4633162391450259,Tú
TRAQQVR128F4255A3A,SOBRZCG12A6702187D,ARAXU5Z1187B98FECD,Gorillaz,White Light,Demon Days,2005,128.41751,0.775086058383,0.605191152965,rock,alternative; electronic; gorillaz; rock; Hip-Hop,66,5,32.557641,0,0.0,11.659999999999952,0.01457499999999994,0.009751963199175161,0.4414768802531591,Tú
TRWIGAS128F4299964,SOXKEVX12A8C141167,ARHKLFI1187B9ADBC2,Immortal Technique,Positive Balance,Revolutionary Vol. 1 (Bonus Edition),2001,195.5522,0.791229365419,0.475612577311,hip hop,Hip-Hop; Political Hip Hop; rap; listen to more; big zoo,477,221,42.76681,0,333.0,186.9987499999998,0.23374843749999974,0.1229818169218426,0.7442887974947774,La Chica De Ayer
TRMOUUU128F14ADE16,SOJFEHH12A6BD546BE,ART1UFU1187FB4C9B6,Hawk Nelson,From Underneath,Letters To The President,2005,167.31383,0.810950081237,0.621969634968,rock,christian; christian rock; rock; alternative; christian punk rock,225,91,32.54228,0,268.0,107.40374999999997,0.13425468749999997,0.09178901587826543,0.7408748605797268,La Chica De Ayer
TRVNXAG128E079098F,SOAMZHU12A670213BE,AR26X1C1187B9B0A1B,Conway Twitty,Where I Stand,The Road That I Walk,2004,131.00363,0.663231984801,0.493711076643,country,country; starter; Never Played,236,89,40.410395,0,305.0,138.20625000000004,0.17275781250000005,0.09469191399747526,0.735916797097136,La Chica De Ayer
TRZJNDV128E078E185,SOVKNNQ12A67020A06,ARH6HL01187B99A26B,The Associates,Logan Time,The Affectionate Punch,1980,251.24526,0.576055035074,0.420726067083,punk,post-punk; 1980s; The Associates; new wave; 80s and 90s,85,49,22.226111,0,92.0,34.40750000000003,0.04300937500000004,0.04233036715961113,0.5511878391902273,Adicto
TRTATZQ128F427EDD0,SOUNQKE12A8C13FE8A,ARX395D1187FB41D91,Emiliana Torrini,Sunny Road,Sunny Road,2005,347.66322,0.723279138432,0.524417302553,folk,female vocalists; icelandic; acoustic; singer-songwriter; folk,185,86,26.400758,0,229.0,122.85374999999958,0.15356718749999948,0.12928280778098655,0.48993008614916594,Adicto
TRVWHVW128F4291201,SOXYDPG12AF729ABF5,ARKQ2YY1187FB3B581,High On Fire,Nemesis,Surrounded By Thieves,2002,214.64771,0.720782206605,0.47586447919,metal,stoner metal; doom metal; metal; Stoner Rock; Sludge,156,59,28.089144,0,186.0,145.05124999999978,0.18131406249999973,0.14237185362159135,0.4767097147710492,Adicto
TRFSQXF128F9311B25,SOCHMTD1288D3E7D9D,ARVKJGO12086C15075,LMFAO,I Am Not A Whore,Party Rock,2008,195.76118,0.750760977079,0.644904097514,electronic,electronic; lmfao; electro; pimpinin awsome; party rock,209,57,48.373546,0,193.0,28.034999999999872,0.03504374999999984,0.015852730255086565,0.7588052718669176,Al Despertar
TRMZAGF128F92EF35B,SOVTVJE12A8C143A18,ARYNKUB1187B995EDE,Alice In Videoland,Going Down,Maiden Voyage,2003,196.44036,0.645128004394,0.461116412395,electronic,electronic; electronica; synthpop; Electroclash; amazing,138,79,23.043437,0,116.0,65.83125000000013,0.08228906250000016,0.07892384766042461,0.7514062405906656,Al Despertar
TREBQOW128F92C4549,SOLIKYJ12A8C13F7DA,AR54RGR1187FB51D10,Common,Book Of Life,thisisme then: the best of common,1994,306.85995,0.865128983978,0.53481975015,hip hop,Hip-Hop; hip hop; hiphop; rap; Jazz Hop,569,226,78.663842,0,373.0,293.21500000000054,0.36651875000000067,0.10351864197737916,0.7500754109900855,Al Despertar
TRLVRJP128F93519FB,SOOENST12AC9E1344B,ARZYMH91187B99CEFC,Atmosphere,Hair,God Loves Ugly,0,1.82812,0.879475075015,0.607960565364,hip hop,Hip-Hop; rap; hip hop; underground hip-hop; leapsandleeloo,718,280,73.42343,0,615.0,369.7937499999997,0.4622421874999996,0.14273599485324537,0.7126397644366588,Alguien Como Tú
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1067.0,751.1762500000004,0.9389703125000005,0.1386179883576813,0.7051394415868772,Alguien Como Tú
TRTPMBB128F42934F8,SOKRKJD12A8C13C4AC,AR2N24K1187B999361,Sage Francis,Keep Moving,Human The Death Dance,2007,276.06159,0.724706201256,0.524949698458,hip hop,Hip-Hop; test; brilliant; I like; Great Lyricists,660,246,71.386273,0,546.0,287.51250000000033,0.3593906250000004,0.11319138138170197,0.7010718572974884,Alguien Como Tú
TRWWUSA12903CF1CD2,SOKZOXU12A6D4F6DFA,ARK8OHG1187B99016A,Shadows Fall,A Fire In Babylon,The Art Of Balance,2002,450.66404,0.733433226583,0.455558796993,metal,thrash metal; metalcore; metal; death metal; heavy metal,246,84,29.427878,0,113.0,147.6175000000002,0.18452187500000025,0.13880278025052376,0.47885900204908155,Inalcanzable
TRUNNVP128F147F8A9,SOEEVZS12A58A7CDE8,AR58PJ31187B9B2E0A,Seth Lakeman,The Colliers,Freedom Fields,2006,196.49261,0.621898377948,0.45726991697,folk,folk; rustycanuckforspp; political; guitar; party,202,100,21.424285,0,51.0,107.68875000000001,0.13461093750000003,0.14054218670444402,0.44785513533513144,Inalcanzable
TRKMFRP12903CA3EF4,SOCQZAW12AB01885BC,ARJRYSJ1187B9B27C0,CREMATORY,The Prophecy,...Just Dreaming,0,292.25751,0.649628831371,0.490306141841,metal,doom metal; gothic death metal; death gothic metal,189,52,22.427661,0,16.0,31.083750000000016,0.03885468750000002,0.038136668046787704,0.4441389076402537,Inalcanzable
TRZBPGN128F92EDF7E,SOCWRGP12AF72A124D,ARWA2J51187FB36F21,HELLYEAH,Nausea,HELLYEAH,2007,299.7024,0.749765218206,0.474081186948,metal,Southern metal; groove metal; metal; Nu Metal; heavy metal,390,116,58.429445,0,632.0,300.0925000000011,0.3751156250000014,0.14260496452259444,0.6212069087499223,Lloro Por Ti
TROKUOP12903CA7867,SOAJBLS12AB0189EEF,ARTIHCD1187FB4FC8D,Bunny Wailer,Roots,Hall of Fame,0,241.68444,0.645853448308,0.450240730259,reggae,reggae; roots; legend; roots reggae,267,77,33.466401,0,221.0,99.09000000000012,0.12386250000000015,0.08157352285351305,0.5890006377302999,Lloro Por Ti
TRHJIOT128F1459DDA,SOUSRPE12AF729DE98,AROMCEV1187B9B3F58,Drive-By Truckers,Dead_ Drunk And Naked,Southern Rock Opera,0,295.49669,0.713664891082,0.531438052732,country,Alt-country; rock; Southern Rock; americana; chaser i,232,119,26.627054,0,239.0,208.34875000000017,0.2604359375000002,0.21981052632746642,0.5684062813824857,Lloro Por Ti
TRNHSZN128F930FF03,SOQOIDA12AF72A1430,ARMV0L61187B9B4964,Clawfinger,Revenge,A Whole Lot Of Nothing,2001,242.75546,0.661176989938,0.46190246429,metal,metal; rap; industrial; crossover; industrial metal,522,171,87.441409,0,799.0,300.7424999999995,0.3759281249999994,0.0951429419717602,0.755592638949545,Mamacita
TRETHYH128F9307A6A,SOXFAOE12AF729F020,ARSX6IX1187B9B640C,Big Star,I Am The Cosmos,Columbia: Live at Missouri University 4/25/93,1993,252.60363,0.741040432796,0.496508118721,pop,power pop; 70s; classic; 5 star tracks; cardindex hit parade,241,55,47.67599,0,496.0,179.20624999999998,0.2240078125,0.10353817143533049,0.7473500420025206,Mamacita
TROUCXE128F426B6E7,SOPITLV12A8C13998D,AR3WWZM1187B996646,Weeping Willows,Your Eyes,Broken Promise Land,1997,245.68118,0.591783764353,0.38123506136,pop,swedish; pop; indie pop,198,91,32.32646,0,301.0,161.60125,0.20200156249999998,0.13838003872254284,0.7357821043197802,Mamacita
TRCYEZX128F9336C8E,SOSEFKY12A58A757A6,AROUBGL11E2835D696,Blind Pilot,Paint or Pollen,3 Rounds and a Sound,2008,214.83057,0.673664421807,0.468636122016,folk,folk; indie; acoustic; indie pop; chill out,185,106,21.679483,0,150.0,126.34249999999997,0.15792812499999997,0.1623984603816782,0.6180378527319964,Miss You
TRDYUWI128F93189E1,SOVKOSB12AC46880FB,ARDUP8K1187FB53253,Swollen Members,Therapy,Heavy,2003,228.96281,0.748779772214,0.420043342867,hip hop,smoove; nice rapshit; MTB,590,214,67.955868,0,467.0,392.96249999999964,0.4912031249999995,0.16216909683483008,0.5988641423676946,Miss You
TRLYAKZ128F42A3750,SOVAHEZ12A8C13BB28,ARAWX5Q1187B9A0905,Ignite,In Moderation,A Place Called Home,2000,112.27383,0.729165894637,0.453023064296,metal,hardcore; punk; melodic hardcore; punk rock; hardcore punk,252,126,30.331502,0,243.0,90.11249999999959,0.11264062499999948,0.0828452634413376,0.5976932758343294,Miss You
TRCMUBD128EF357158,SOYAMSA12A6D4F4A8C,AR0OPP01187FB3C863,Sonya Kitchell,Train,Words Came Back To Me,2006,255.9473,0.584166427426,0.350866287111,folk,singer-songwriter; female vocalists; Sonya Kitchell; female vocalist; jazz,243,141,28.635642,0,103.0,141.00250000000023,0.1762531250000003,0.1374126312079395,0.6568149590820835,Para De Jugar
TRGLGNR128F1487A6F,SOHTMAA12A6D4F5F41,ARYZ8BG1187FB52ABB,Manafest,Runaway,Glory,2006,198.19057,0.591937418994,0.56333533018,hip hop,Christian Rap; great song; rap; Hip-Hop; ladny churek,551,191,85.924385,0,468.0,435.0887499999998,0.5438609374999998,0.14024079938871972,0.6319106050748508,Para De Jugar
TRSGEGE128F932612B,SOFQXSI12AB0182AC0,ARNEL2O1187FB4421A,Bukka White,Black Train Blues,Bukka White And Big Bill`s Broonzy  Blues Selection,1940,164.96281,0.572470887784,0.424487598725,blues,blues; delta blues; folk; acoustic; singer-songwriter,178,69,26.664583,0,102.0,0.16125000000004475,0.00020156250000005594,0.00016731112338900473,0.6271739253662331,Para De Jugar
TRVNXAG128E079098F,SOAMZHU12A670213BE,AR26X1C1187B9B0A1B,Conway Twitty,Where I Stand,The Road That I Walk,2004,131.00363,0.663231984801,0.493711076643,country,country; starter; Never Played,236,89,40.410395,0,305.0,138.20625000000004,0.17275781250000005,0.09469191399747526,0.7174257992449281,She Be The One
TRFVQEA128F4218DD2,SORGJGA12A6D4FD9C4,ARI4O061187B991624,Matt Nathanson,More Than This,At The Point,2000,237.13914,0.786524697693,0.538058877175,folk,acoustic; singer-songwriter; matt nathanson; just chill; guitar playing boys,131,71,22.315914,0,149.0,106.54000000000015,0.13317500000000018,0.13191698142364744,0.7039248282345303,She Be The One
TRFSJRW128F4292A99,SONQGWI12A8C1399B3,ARNJ9LU1187B9A56A6,Il Divo,Mama,Il Divo,2004,198.00771,0.769757193856,0.579216383633,classical,Il Divo; Classical; vocal; pop; mitsingen und traurig sein,215,75,39.025633,0,325.0,159.87624999999986,0.19984531249999982,0.11310732658032667,0.6829228490556605,She Be The One
TRKEINR128F4258B98,SOMYBOF12A8C139A8D,ARPYJHS1187FB5BC03,Albert Hammond Jr,G Up,¿Como Te Llama?,2008,160.36526,0.573550714279,0.505604785489,rock,indie rock; rock; indie; alternative; helplessness,161,65,29.206164,0,225.0,87.32625000000026,0.10915781250000033,0.08269999021332322,0.8100800277820065,Trapecista
TRZCHKB128F92CB740,SOFCVMN12A8C141F62,AR4RBOB1187B9AC209,Anastacia,Club Megamix,Pieces Of A Dream,0,708.72771,0.583808862216,0.323553746888,rock,Slow Rock; pop; dance; party; female vocalist,749,201,98.020406,0,1056.0,332.2399999999991,0.4152999999999989,0.09500332699422537,0.8097786208426687,Trapecista
TROXHLM128F4266510,SOMPUQO12A8C13A574,ARFB30B1187FB42AB9,Blues Traveler,Hook,Live at Lollapalooza 2006: Blues Traveler,1994,254.77179,0.782882968096,0.47363161033,blues,blues rock; rock; 90s; blues; harmonica,378,161,48.062459,0,365.0,257.59749999999985,0.3219968749999998,0.14937749456144822,0.8019385595698869,Trapecista
TRXHFMI128F429B2F2,SOPSDTK12A8C13C52D,ARIRE5Q1187FB4DC13,Rufio,Over It (Acoustic),Punk Goes Acoustic,0,114.23302,0.707525588474,0.493312154342,punk,punk; emo; rock; acoustic; punk rock,526,92,135.716617,0,692.0,456.11124999999953,0.5701390624999995,0.0921709794113497,0.894831499784845,Tu Vacio
TRUENGK128F427CA16,SORRVGP12A8C13EFB9,AR0IHVF1187B9A0E30,The Beautiful Mistake,On Building,Light A Match_ For I Deserve To Burn,2002,255.63383,0.610059002252,0.369850612163,punk,emo; emocore; screamo; alternative rock; romantic,132,53,26.019224,0,120.0,80.83125000000025,0.10103906250000032,0.08552809639784577,0.747036742487463,Tu Vacio
TRPQMTK128F932DC0E,SOVXLUX12A8C13A8C5,AR8KM711187B98CD0D,Belleruche,Alice,Turntable Soul Music,2007,217.5473,0.656679523919,0.431448862226,jazz,trip-hop; nu jazz; belleruche; jazzy; female vocalists,323,119,50.803543,0,312.0,187.25124999999983,0.23406406249999978,0.10234808509573048,0.7401752846009213,Tu Vacio
TRRPFIV128F9308F6F,SODSMLB12AB017D846,ARDKBON122BCFCC434,The Mick Fleetwood Blues Band,Looking for Somebody,Blue Again,2008,301.71383,0.288823568646,0.0,blues,Fleetwood Mac; blues rock; blues; christine mcvie; Peter Green,65,32,11.958261,0,103.0,33.588750000000005,0.04198593750000001,0.07765364932774857,0.8576875936815694,Volveré
TRFSOAL128F931B19F,SORWBPX12A58A7C19E,AR7BMMV1187FB5B2D7,Robben Ford,The Way You Treated Me (You're Gonna Be Sorry),Blue Moon,2002,404.55791,0.604820431918,0.383877493634,blues,blues; guitar; chillout; blues rock; blues guitarist,228,71,44.687806,0,419.0,206.62375000000017,0.2582796875000002,0.12748723214836674,0.5890844852788046,Volveré
TRGFXCY128F42A6AD7,SOONWSO12A8C13EB72,ARDSMT71187FB52D10,Avant,Hooked,Private Room,2003,239.12444,0.850584461589,0.573337429721,r&b/soul,rnb; r and b; slow jams; slowjamz; avant,732,161,111.870461,0,1360.0,283.7387499999988,0.35467343749999847,0.07016271682824977,0.5887989798342682,Volveré
TRBYZYU128F9342104,SOPVPQA12AB01863B6,ARZWN6W1187FB3EF25,Company Flow,Tragedy Of War (In III Parts),Funcrusher Plus,1997,227.94404,0.596429820827,0.405395600857,hip hop,underground hip-hop; new york; Def Jux; turntablism; Definitive Jux,394,221,31.22499,0,155.0,232.89875000000023,0.2911234375000003,0.2100069610704136,0.6248223190659329,Estoy Aquí
TRGDBPO128F4298104,SOKDAYO12A8AE45ABB,ARQNLH31187B9ADC1D,The Cat Empire,The Rhythm,Two Shoes,2002,206.96771,0.685071701775,0.55166407686,latin,salsa; latin; funky; ska; rock,371,134,47.254629,0,332.0,279.9437500000006,0.34992968750000075,0.16546069550953565,0.6051672237410276,Estoy Aquí
TREFVJI128F423DC67,SOCYHZR12A8AE469CF,ARF041T1187FB3B4FF,Aborted,Gestated Rabidity,The Haematobic Ep,2004,253.28281,0.691535858494,0.467995294132,metal,death metal; Brutal Death Metal; grindcore; belgian; metal,116,49,12.806248,0,24.0,71.71500000000003,0.08964375000000004,0.1538742113283601,0.5947835081798986,Estoy Aquí
TRWVXWR128F92CF848,SOBMPUY12A8C14357E,ARWVVVP1187FB52F31,Mark Wills,She's In Love,The Definitive Collection,1998,283.84608,0.679789023574,0.483035298046,country,country; mark wills; beautiful; Favourite Songs; hand-picked country,330,102,59.329588,0,347.0,169.18000000000004,0.21147500000000005,0.07884592908145438,0.7400608183812527,Life Is Anew
TRDRJJC128F42353C3,SOHPHAH12A8C1328CD,ARPVU5T1187FB4DD10,Lloyd Cole,vin ordinaire,The Negatives,2001,256.60036,0.596429598135,0.508014651495,rock,alternative; test; alcohol; drinks; Lloyd Cole,178,70,28.774989,0,110.0,191.09000000000034,0.23886250000000042,0.1838178187923546,0.6648526043471938,Life Is Anew
TRNBFHD128F4259E4F,SOXCCVF12A8C135A27,ARZ79B31187FB4F562,Al Jarreau,Ain't No Sunshine,Master Classics,0,126.95465,0.745844867409,0.511892124936,jazz,jazz; soul; vocal jazz; al jarreau; Smooth Jazz,237,41,52.858301,0,96.0,61.442499999999754,0.0768031249999997,0.03193791539424594,0.6457425995365567,Life Is Anew
TRITIFV128F4294213,SOUJGZV12A8C1397FF,ARHJIKW1187B9ACE16,Pop Will Eat Itself,I've Always Been A Coward Baby,16 Different Flavours Of Hell,1993,208.40444,0.602499629683,0.39855222137,electronic,industrial; techno; trance; electronica; club,215,84,30.967725,0,259.0,130.18374999999983,0.1627296874999998,0.11672303593051629,0.6401766373602283,Donde Estas Corazon
TRPUCJZ12903D12FDD,SOFIMDJ12AC4689A02,ARGK0DM1187FB36A52,Das Ich,Lügen Und Das Ich,Die Propheten,1991,222.45832,0.638778197691,0.383392805399,electronic,ebm; Gothic; darkwave; electronic; electronica,166,63,34.278273,0,66.0,-5.47624999999998,-0.006845312499999975,-0.004383273949534834,0.6287694619975158,Donde Estas Corazon
TRUWJOP128F42420DC,SOAYDJG12A8AE487A4,ARWW0KV1187FB551A6,Linda Ronstadt,Lies  (LP Version),Get Closer,1982,154.61832,0.689773295231,0.419024182402,folk,folk; female vocalists,241,64,45.891176,0,366.0,160.13500000000107,0.20016875000000134,0.0963869597590884,0.6225176217771732,Donde Estas Corazon
TRSUGJH128F428A47C,SORLVKM12A8C1384DA,ARGFFA01187B9A2D11,Pennywise,Nothing,Unknown Road,1993,123.76771,0.81699818908,0.512229189391,punk,punk rock; punk; hardcore; favorites; consumed,317,108,47.843495,0,389.0,157.44875000000002,0.19681093750000003,0.09131178131910339,0.6662296514334262,Octavo Día
TRLDRYJ128F930BBB4,SOTGJNY12AB017E23D,ARH7H5K1187B98FA67,Pain of Salvation,Spitfall,Scarsick,2007,437.002,0.692216738815,0.521275882557,metal,Progressive metal; Progressive; Progressive rock; Gangsta Rap; Pain Of Salvation,986,292,111.337325,0,1044.0,748.734999999999,0.9359187499999987,0.18767492558578347,0.6599320991266192,Octavo Día
TREVTQG128F9312034,SOELZNT12AB017F3E0,ARPVGD81187FB4BD3D,Unter Null,Disgrace (Unholy Remix),Sacrament,0,238.75873,0.65214320212,0.45539340204,classical,orchestral; atmospheric; dramatic; symphonic electro; drone,102,66,16.03122,0,128.0,78.33624999999986,0.09792031249999983,0.13494148838592146,0.6418897313072509,Octavo Día
TRVOXNR128F421A58C,SOXBDSV12B34F25FFB,ARI0EWU1187FB3F1C8,Bracket,Cynically Depressed,When All Else Fails,2000,203.2322,0.56214365629,0.405817777185,punk,punk,182,75,36.633318,0,159.0,77.14500000000001,0.09643125000000001,0.057924999487127767,0.7186960510880485,Te Necesito
TRVUTUU12903CD46E5,SOEEAKI12AB018F292,ART70HI1187B9A37BC,Elmore James,Dust My Blues,Memphis Blues,1960,163.47383,0.619366855459,0.43482343141,blues,blues; blues rock; guitar; Classic Blues; Slide Blues,151,54,28.757608,0,158.0,9.10625000000001,0.011382812500000013,0.008731887264939956,0.718656061963659,Te Necesito
TRUCWAP128F428976A,SOHRIAV12A8C136938,AR76DOS1187FB5AE78,The Jeff Healey Band,Highway 49,Platinum & Gold Collection,1995,214.25587,0.716854351769,0.414236247722,blues,blues rock; rock; guitar; tungt06-; cover,166,56,26.851443,0,96.0,37.63374999999987,0.04704218749999984,0.03874797173232981,0.7082628612272691,Te Necesito
TRFUNRS128F9346BF4,SOTHROA12AB0188152,AR51X3T1187B99417E,Tony Sly,On the Outside,Acoustic,2004,185.93914,0.588373149788,0.43090681398,folk,acoustic; Acoustic Rock; favo nu; Tony Sly; ARTISTE BIO,252,115,34.234486,0,219.0,515.6075000000004,0.6445093750000005,0.4211866709030756,0.6666772337473669,Evil Ways
TRQGHUV128F930909C,SOPJRRK12AB017C8A1,ARZ1YNY1187B9B673A,Carolyn Arends,We've Been Waiting For You,Sieze The Day And Other Stories,0,295.20934,0.494269054553,0.378208270572,rock,alternative; christian; weve been waiting for you; chistian inspirational,292,115,39.949969,0,312.0,614.9375000000008,0.768671875000001,0.42920880422837915,0.6464692112923754,Evil Ways
TRFYBJS128F145F5FA,SOOEBXF12A58A78509,AR9BQRE1187B9953E2,Sammie,I Like It (Remix),From The Bottom To The Top,0,250.122,0.72545001948,0.455681268663,hip hop,sammie; Sammie-I Like It; hip hop; rnb; remix,481,102,92.91932,0,907.0,674.9399999999998,0.8436749999999997,0.20024540553337086,0.6175576499209641,Evil Ways
TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,768.0,507.52375000000114,0.6344046875000015,0.10709045199029754,0.6372165832326339,Anna (el negro zumbon)
TRJPNAE128F425FAFB,SOZVCKM12A8C138484,ARRQWQW1187FB49844,King Tee,Act A Fool,Act A Fool,1988,258.82077,0.495738582877,0.372391990635,hip hop,Hip-Hop; rap; hip hop; West Coast Rap; west coast hip-hop,624,251,66.730802,0,399.0,309.89125000000035,0.38736406250000044,0.13063086945828908,0.6077534756389996,Anna (el negro zumbon)
